subject,excluded,img,EmoRating,emotionality,attn,study,bad_trial,IA_name,FG_time,BG_time,FG_propo
106,0,CompNeu057.jpg,1.0,neu,FG,study2,0,CompNeu057.ias,0.3333333333333333,0.4848484848484849,0.4074074074074074
106,0,H034ps.jpg,5.0,emo,FG,study2,0,H034ps.ias,0.583941605839416,0.3065693430656935,0.6557377049180327
106,0,2981ps.jpg,5.0,emo,FG,study2,0,2981ps.ias,0.7266187050359713,0.27338129496402874,0.7266187050359713
106,0,1200ps.jpg,1.0,emo,BG,study2,0,1200ps.ias,0.2835820895522388,0.7164179104477613,0.2835820895522388
106,0,3015ps.jpg,5.0,emo,BG,study2,0,3015ps.ias,0.5126050420168067,0.38655462184873957,0.5700934579439252
106,0,CompNeu004.jpg,2.0,neu,FG,study2,0,CompNeu004.ias,0.016,0.904,0.017391304347826087
106,0,6415ps.jpg,3.0,emo,BG,study2,0,6415ps.ias,0.549618320610687,0.3893129770992366,0.5853658536585367
106,0,CompNeu060.jpg,1.0,neu,BG,study2,0,CompNeu060.ias,0.6212121212121212,0.3787878787878788,0.6212121212121212
106,0,9415ps.jpg,1.0,emo,FG,study2,0,9415ps.ias,0.9538461538461539,0.0461538461538461,0.9538461538461539
106,0,8230ps.jpg,3.0,emo,FG,study2,0,8230ps.ias,0.6370370370370371,0.33333333333333326,0.6564885496183207
106,0,3101ps.jpg,,emo,BG,study2,0,3101ps.ias,0.890625,0.09375,0.9047619047619048
106,0,CompNeu031.jpg,1.0,neu,FG,study2,0,CompNeu031.ias,0.3435114503816794,0.6259541984732824,0.35433070866141736
106,0,H059ps.jpg,,emo,BG,study2,0,H059ps.ias,0.6814814814814815,0.20740740740740737,0.7666666666666667
106,0,Faces_149ps.jpg,5.0,emo,BG,study2,0,Faces_149ps.ias,0.592,0.40800000000000003,0.592
106,0,CompNeu050.jpg,2.0,neu,FG,study2,0,CompNeu050.ias,0.5714285714285714,0.4285714285714286,0.5714285714285714
106,0,CompNeu054.jpg,2.0,neu,BG,study2,0,CompNeu054.ias,0.5263157894736842,0.4736842105263158,0.5263157894736842
106,0,2700ps.jpg,4.0,emo,FG,study2,0,2700ps.ias,0.6717557251908397,0.3282442748091603,0.6717557251908397
106,0,9428ps.jpg,1.0,emo,FG,study2,0,9428ps.ias,0.3181818181818182,0.6212121212121213,0.3387096774193548
106,0,CompNeu026.jpg,1.0,neu,BG,study2,0,CompNeu026.ias,0.21875,0.765625,0.2222222222222222
106,0,214ps.jpg,4.0,emo,FG,study2,0,214ps.ias,0.6935483870967742,0.25806451612903225,0.728813559322034
106,0,6836ps.jpg,4.0,emo,BG,study2,0,6836ps.ias,0.5625,0.4375,0.5625
106,0,CompNeu017.jpg,1.0,neu,FG,study2,0,CompNeu017.ias,0.5648854961832062,0.43511450381679384,0.5648854961832062
106,0,H122ps.jpg,4.0,emo,BG,study2,0,H122ps.ias,0.7404580152671756,0.2290076335877862,0.7637795275590552
106,0,CompNeu045.jpg,1.0,neu,BG,study2,0,CompNeu045.ias,0.2265625,0.7421875,0.23387096774193547
106,0,1275ps.jpg,5.0,emo,FG,study2,0,1275ps.ias,0.7737226277372263,0.22627737226277367,0.7737226277372263
106,0,CompNeu007.jpg,2.0,neu,BG,study2,0,CompNeu007.ias,0.7777777777777778,0.2222222222222222,0.7777777777777778
106,0,6313ps.jpg,4.0,emo,BG,study2,0,6313ps.ias,0.7557251908396947,0.16793893129770987,0.8181818181818182
106,0,H083ps.jpg,4.0,emo,BG,study2,0,H083ps.ias,0.8723404255319149,0.12765957446808507,0.8723404255319149
106,0,9254ps.jpg,4.0,emo,FG,study2,0,9254ps.ias,0.6766917293233082,0.3157894736842105,0.6818181818181818
106,0,CompNeu038.jpg,2.0,neu,FG,study2,0,CompNeu038.ias,0.7323943661971831,0.2676056338028169,0.7323943661971831
106,0,Faces_025ps.jpg,5.0,emo,FG,study2,0,Faces_025ps.ias,0.9492753623188406,0.050724637681159424,0.9492753623188406
106,0,H037ps.jpg,2.0,emo,BG,study2,0,H037ps.ias,0.9538461538461539,0.0461538461538461,0.9538461538461539
106,0,Faces_011ps.jpg,3.0,emo,FG,study2,0,Faces_011ps.ias,0.8916666666666667,0.09999999999999998,0.8991596638655462
106,0,CompNeu046.jpg,1.0,neu,FG,study2,0,CompNeu046.ias,0.4852941176470588,0.5,0.4925373134328358
106,0,H025ps.jpg,3.0,emo,FG,study2,0,H025ps.ias,0.7481481481481481,0.2518518518518519,0.7481481481481481
106,0,CompNeu011.jpg,1.0,neu,BG,study2,0,CompNeu011.ias,0.7481481481481481,0.23703703703703705,0.7593984962406015
106,0,7361ps.jpg,,emo,FG,study2,0,7361ps.ias,0.9280575539568345,0.07194244604316546,0.9280575539568345
106,0,2718ps.jpg,,emo,BG,study2,0,2718ps.ias,0.9844961240310077,0.015503875968992276,0.9844961240310077
106,0,CompNeu013.jpg,1.0,neu,BG,study2,0,CompNeu013.ias,0.3984375,0.5859375,0.40476190476190477
106,0,H087ps.jpg,2.0,emo,FG,study2,0,H087ps.ias,0.48175182481751827,0.4452554744525547,0.5196850393700788
106,0,Faces_172ps.jpg,3.0,emo,BG,study2,0,Faces_172ps.ias,0.648854961832061,0.35114503816793896,0.648854961832061
106,0,CompNeu006.jpg,1.0,neu,FG,study2,0,CompNeu006.ias,0.52,0.48,0.52
106,0,6315ps.jpg,2.0,emo,FG,study2,0,6315ps.ias,0.5968992248062015,0.4031007751937985,0.5968992248062015
106,0,2375ps.jpg,1.0,emo,BG,study2,0,2375ps.ias,0.2814814814814815,0.7185185185185186,0.2814814814814815
106,0,H064ps.jpg,4.0,emo,BG,study2,0,H064ps.ias,0.9323308270676691,0.06766917293233088,0.9323308270676691
106,0,CompNeu030.jpg,,neu,FG,study2,0,CompNeu030.ias,0.676923076923077,0.12307692307692308,0.8461538461538461
106,0,CompNeu024.jpg,,neu,BG,study2,0,CompNeu024.ias,0.6567164179104478,0.17910447761194026,0.7857142857142857
106,0,3181ps.jpg,,emo,FG,study2,0,3181ps.ias,0.0,1.0,0.0
106,0,H099ps.jpg,,emo,BG,study2,0,H099ps.ias,0.014705882352941176,0.9191176470588236,0.015748031496062992
106,0,6821ps.jpg,,emo,BG,study2,0,6821ps.ias,0.768595041322314,0.23140495867768596,0.768595041322314
106,0,CompNeu040.jpg,,neu,FG,study2,0,CompNeu040.ias,0.6714285714285714,0.3285714285714286,0.6714285714285714
106,0,H015ps.jpg,,emo,FG,study2,0,H015ps.ias,0.6165413533834586,0.3834586466165414,0.6165413533834586
106,0,6555ps.jpg,,emo,FG,study2,1,6555ps.ias,0.0,0.0,
106,0,CompNeu041.jpg,,neu,BG,study2,0,CompNeu041.ias,0.08695652173913043,0.6086956521739131,0.125
106,0,9425ps.jpg,,emo,BG,study2,0,9425ps.ias,0.3533834586466165,0.5488721804511278,0.39166666666666666
106,0,2717ps.jpg,,emo,FG,study2,0,2717ps.ias,0.8648648648648649,0.05405405405405406,0.9411764705882353
107,1,CompNeu002.jpg,,neu,BG,study2,0,CompNeu002.ias,,,
107,1,2717ps.jpg,5.0,emo,FG,study2,0,2717ps.ias,,,
107,1,9425ps.jpg,4.0,emo,BG,study2,0,9425ps.ias,,,
107,1,CompNeu041.jpg,1.0,neu,BG,study2,0,CompNeu041.ias,,,
107,1,6555ps.jpg,5.0,emo,FG,study2,0,6555ps.ias,,,
107,1,H015ps.jpg,2.0,emo,FG,study2,0,H015ps.ias,,,
107,1,CompNeu040.jpg,1.0,neu,FG,study2,0,CompNeu040.ias,,,
107,1,H099ps.jpg,5.0,emo,BG,study2,0,H099ps.ias,,,
107,1,3181ps.jpg,5.0,emo,FG,study2,0,3181ps.ias,,,
107,1,CompNeu024.jpg,3.0,neu,BG,study2,0,CompNeu024.ias,,,
107,1,CompNeu030.jpg,2.0,neu,FG,study2,0,CompNeu030.ias,,,
107,1,H064ps.jpg,5.0,emo,BG,study2,0,H064ps.ias,,,
107,1,2375ps.jpg,5.0,emo,BG,study2,0,2375ps.ias,,,
107,1,6315ps.jpg,5.0,emo,FG,study2,0,6315ps.ias,,,
107,1,CompNeu006.jpg,1.0,neu,FG,study2,0,CompNeu006.ias,,,
107,1,Faces_172ps.jpg,5.0,emo,BG,study2,0,Faces_172ps.ias,,,
107,1,H087ps.jpg,5.0,emo,FG,study2,0,H087ps.ias,,,
107,1,CompNeu013.jpg,1.0,neu,BG,study2,0,CompNeu013.ias,,,
107,1,2718ps.jpg,3.0,emo,BG,study2,0,2718ps.ias,,,
107,1,7361ps.jpg,5.0,emo,FG,study2,0,7361ps.ias,,,
107,1,CompNeu011.jpg,1.0,neu,BG,study2,0,CompNeu011.ias,,,
107,1,6821ps.jpg,5.0,emo,BG,study2,0,6821ps.ias,,,
107,1,H025ps.jpg,5.0,emo,FG,study2,0,H025ps.ias,,,
107,1,CompNeu046.jpg,1.0,neu,FG,study2,0,CompNeu046.ias,,,
107,1,H037ps.jpg,5.0,emo,BG,study2,0,H037ps.ias,,,
107,1,CompNeu019.jpg,4.0,neu,FG,study2,0,CompNeu019.ias,,,
107,1,2730ps.jpg,5.0,emo,FG,study2,0,2730ps.ias,,,
107,1,CompNeu029.jpg,1.0,neu,BG,study2,0,CompNeu029.ias,,,
107,1,H084ps.jpg,1.0,emo,BG,study2,0,H084ps.ias,,,
107,1,Objects_003ps.jpg,5.0,emo,FG,study2,0,Objects_003ps.ias,,,
107,1,Faces_147ps.jpg,1.0,emo,BG,study2,0,Faces_147ps.ias,,,
107,1,CompNeu058.jpg,1.0,neu,BG,study2,0,CompNeu058.ias,,,
107,1,CompNeu012.jpg,1.0,neu,FG,study2,0,CompNeu012.ias,,,
107,1,H041ps.jpg,5.0,emo,FG,study2,0,H041ps.ias,,,
107,1,230ps.jpg,1.0,emo,BG,study2,0,230ps.ias,,,
107,1,CompNeu034.jpg,2.0,neu,BG,study2,0,CompNeu034.ias,,,
107,1,People_070ps.jpg,5.0,emo,FG,study2,0,People_070ps.ias,,,
107,1,H036ps.jpg,1.0,emo,BG,study2,0,H036ps.ias,,,
107,1,2095ps.jpg,5.0,emo,FG,study2,0,2095ps.ias,,,
107,1,3500ps.jpg,1.0,emo,BG,study2,0,3500ps.ias,,,
107,1,CompNeu020.jpg,1.0,neu,FG,study2,0,CompNeu020.ias,,,
107,1,2710ps.jpg,3.0,emo,FG,study2,0,2710ps.ias,,,
107,1,3225ps.jpg,5.0,emo,BG,study2,0,3225ps.ias,,,
107,1,CompNeu014.jpg,1.0,neu,BG,study2,0,CompNeu014.ias,,,
107,1,3530ps.jpg,5.0,emo,FG,study2,0,3530ps.ias,,,
107,1,CompNeu001.jpg,1.0,neu,BG,study2,0,CompNeu001.ias,,,
107,1,2750ps.jpg,1.0,emo,BG,study2,0,2750ps.ias,,,
107,1,215ps.jpg,4.0,emo,FG,study2,0,215ps.ias,,,
107,1,CompNeu056.jpg,1.0,neu,FG,study2,0,CompNeu056.ias,,,
107,1,6243ps.jpg,2.0,emo,BG,study2,0,6243ps.ias,,,
107,1,1201ps.jpg,1.0,emo,BG,study2,0,1201ps.ias,,,
107,1,CompNeu042.jpg,2.0,neu,FG,study2,0,CompNeu042.ias,,,
107,1,3550ps.jpg,1.0,emo,BG,study2,0,3550ps.ias,,,
107,1,MAPS338ps.jpg,4.0,emo,FG,study2,0,MAPS338ps.ias,,,
107,1,H038ps.jpg,,emo,FG,study2,0,H038ps.ias,,,
107,1,H053ps.jpg,2.0,emo,BG,study2,0,H053ps.ias,,,
107,1,Faces_011ps.jpg,5.0,emo,FG,study2,0,Faces_011ps.ias,,,
107,1,3230ps.jpg,5.0,emo,FG,study2,0,3230ps.ias,,,
107,1,CompNeu057.jpg,1.0,neu,FG,study2,0,CompNeu057.ias,,,
107,1,Faces_025ps.jpg,5.0,emo,FG,study2,0,Faces_025ps.ias,,,
107,1,CompNeu038.jpg,1.0,neu,FG,study2,0,CompNeu038.ias,,,
107,1,9254ps.jpg,5.0,emo,FG,study2,0,9254ps.ias,,,
107,1,H083ps.jpg,5.0,emo,BG,study2,0,H083ps.ias,,,
