subject,excluded,img,EmoRating,emotionality,attn,study,bad_trial,IA_name
0,1,CompNeu002.jpg,1,neu,FV,study1,0,CompNeu002.ias
0,1,2717ps.jpg,5,emo,FV,study1,0,2717ps.ias
0,1,9425ps.jpg,5,emo,FV,study1,0,9425ps.ias
0,1,CompNeu041.jpg,1,neu,FV,study1,0,CompNeu041.ias
0,1,6555ps.jpg,3,emo,FV,study1,0,6555ps.ias
0,1,H015ps.jpg,1,emo,FV,study1,0,H015ps.ias
0,1,CompNeu040.jpg,1,neu,FV,study1,0,CompNeu040.ias
0,1,H099ps.jpg,5,emo,FV,study1,0,H099ps.ias
0,1,3181ps.jpg,5,emo,FV,study1,0,3181ps.ias
0,1,CompNeu024.jpg,1,neu,FV,study1,0,CompNeu024.ias
0,1,CompNeu030.jpg,1,neu,FV,study1,0,CompNeu030.ias
0,1,H064ps.jpg,5,emo,FV,study1,0,H064ps.ias
0,1,2375ps.jpg,4,emo,FV,study1,0,2375ps.ias
0,1,6315ps.jpg,5,emo,FV,study1,0,6315ps.ias
0,1,CompNeu006.jpg,1,neu,FV,study1,0,CompNeu006.ias
0,1,Faces_172ps.jpg,5,emo,FV,study1,0,Faces_172ps.ias
0,1,H087ps.jpg,5,emo,FV,study1,0,H087ps.ias
0,1,CompNeu013.jpg,1,neu,FV,study1,0,CompNeu013.ias
0,1,2718ps.jpg,5,emo,FV,study1,0,2718ps.ias
0,1,7361ps.jpg,5,emo,FV,study1,0,7361ps.ias
0,1,CompNeu011.jpg,1,neu,FV,study1,0,CompNeu011.ias
0,1,6821ps.jpg,5,emo,FV,study1,0,6821ps.ias
0,1,H025ps.jpg,5,emo,FV,study1,0,H025ps.ias
0,1,CompNeu046.jpg,1,neu,FV,study1,0,CompNeu046.ias
0,1,H037ps.jpg,5,emo,FV,study1,0,H037ps.ias
0,1,CompNeu019.jpg,1,neu,FV,study1,0,CompNeu019.ias
0,1,2730ps.jpg,5,emo,FV,study1,0,2730ps.ias
0,1,CompNeu029.jpg,1,neu,FV,study1,0,CompNeu029.ias
0,1,H084ps.jpg,3,emo,FV,study1,0,H084ps.ias
0,1,Objects_003ps.jpg,4,emo,FV,study1,0,Objects_003ps.ias
0,1,Faces_147ps.jpg,3,emo,FV,study1,0,Faces_147ps.ias
0,1,CompNeu058.jpg,1,neu,FV,study1,0,CompNeu058.ias
0,1,CompNeu012.jpg,1,neu,FV,study1,0,CompNeu012.ias
0,1,H041ps.jpg,5,emo,FV,study1,0,H041ps.ias
0,1,230ps.jpg,3,emo,FV,study1,0,230ps.ias
0,1,CompNeu034.jpg,1,neu,FV,study1,0,CompNeu034.ias
0,1,People_070ps.jpg,3,emo,FV,study1,0,People_070ps.ias
0,1,H036ps.jpg,4,emo,FV,study1,0,H036ps.ias
0,1,2095ps.jpg,4,emo,FV,study1,0,2095ps.ias
0,1,3500ps.jpg,4,emo,FV,study1,0,3500ps.ias
0,1,CompNeu020.jpg,1,neu,FV,study1,0,CompNeu020.ias
0,1,2710ps.jpg,5,emo,FV,study1,0,2710ps.ias
0,1,3225ps.jpg,5,emo,FV,study1,0,3225ps.ias
0,1,CompNeu014.jpg,1,neu,FV,study1,0,CompNeu014.ias
0,1,3530ps.jpg,5,emo,FV,study1,0,3530ps.ias
0,1,CompNeu001.jpg,1,neu,FV,study1,0,CompNeu001.ias
0,1,2750ps.jpg,3,emo,FV,study1,0,2750ps.ias
0,1,215ps.jpg,1,emo,FV,study1,0,215ps.ias
0,1,CompNeu056.jpg,1,neu,FV,study1,0,CompNeu056.ias
0,1,6243ps.jpg,2,emo,FV,study1,0,6243ps.ias
0,1,1201ps.jpg,5,emo,FV,study1,0,1201ps.ias
0,1,CompNeu042.jpg,1,neu,FV,study1,0,CompNeu042.ias
0,1,3550ps.jpg,5,emo,FV,study1,0,3550ps.ias
0,1,MAPS338ps.jpg,4,emo,FV,study1,0,MAPS338ps.ias
0,1,H038ps.jpg,5,emo,FV,study1,0,H038ps.ias
0,1,H053ps.jpg,1,emo,FV,study1,0,H053ps.ias
0,1,Faces_011ps.jpg,5,emo,FV,study1,0,Faces_011ps.ias
0,1,3230ps.jpg,4,emo,FV,study1,0,3230ps.ias
0,1,CompNeu057.jpg,,neu,FV,study1,0,CompNeu057.ias
0,1,Faces_025ps.jpg,4,emo,FV,study1,0,Faces_025ps.ias
0,1,CompNeu038.jpg,1,neu,FV,study1,0,CompNeu038.ias
0,1,9254ps.jpg,5,emo,FV,study1,0,9254ps.ias
0,1,H083ps.jpg,4,emo,FV,study1,0,H083ps.ias
0,1,6313ps.jpg,5,emo,FV,study1,0,6313ps.ias
0,1,CompNeu007.jpg,1,neu,FV,study1,0,CompNeu007.ias
0,1,1275ps.jpg,5,emo,FV,study1,0,1275ps.ias
0,1,CompNeu045.jpg,1,neu,FV,study1,0,CompNeu045.ias
0,1,H122ps.jpg,4,emo,FV,study1,0,H122ps.ias
0,1,CompNeu017.jpg,1,neu,FV,study1,0,CompNeu017.ias
0,1,6836ps.jpg,5,emo,FV,study1,0,6836ps.ias
0,1,214ps.jpg,4,emo,FV,study1,0,214ps.ias
0,1,CompNeu026.jpg,1,neu,FV,study1,0,CompNeu026.ias
0,1,9428ps.jpg,5,emo,FV,study1,0,9428ps.ias
0,1,2691ps.jpg,4,emo,FV,study1,0,2691ps.ias
0,1,2700ps.jpg,3,emo,FV,study1,0,2700ps.ias
0,1,CompNeu050.jpg,1,neu,FV,study1,0,CompNeu050.ias
0,1,Faces_149ps.jpg,4,emo,FV,study1,0,Faces_149ps.ias
0,1,H059ps.jpg,3,emo,FV,study1,0,H059ps.ias
0,1,CompNeu031.jpg,1,neu,FV,study1,0,CompNeu031.ias
0,1,3101ps.jpg,4,emo,FV,study1,0,3101ps.ias
0,1,8230ps.jpg,4,emo,FV,study1,0,8230ps.ias
0,1,9415ps.jpg,1,emo,FV,study1,0,9415ps.ias
0,1,CompNeu060.jpg,1,neu,FV,study1,0,CompNeu060.ias
0,1,6415ps.jpg,5,emo,FV,study1,0,6415ps.ias
0,1,CompNeu004.jpg,1,neu,FV,study1,0,CompNeu004.ias
0,1,3015ps.jpg,5,emo,FV,study1,0,3015ps.ias
0,1,1200ps.jpg,5,emo,FV,study1,0,1200ps.ias
0,1,2981ps.jpg,5,emo,FV,study1,0,2981ps.ias
0,1,H034ps.jpg,3,emo,FV,study1,0,H034ps.ias
0,1,CompNeu054.jpg,1,neu,FV,study1,0,CompNeu054.ias
1,0,CompNeu002.jpg,1,neu,FV,study1,0,CompNeu002.ias
1,0,H038ps.jpg,5,emo,FV,study1,0,H038ps.ias
1,0,MAPS338ps.jpg,2,emo,FV,study1,0,MAPS338ps.ias
1,0,3550ps.jpg,3,emo,FV,study1,0,3550ps.ias
1,0,CompNeu042.jpg,1,neu,FV,study1,0,CompNeu042.ias
1,0,1201ps.jpg,1,emo,FV,study1,0,1201ps.ias
1,0,6243ps.jpg,2,emo,FV,study1,0,6243ps.ias
1,0,CompNeu056.jpg,1,neu,FV,study1,0,CompNeu056.ias
1,0,215ps.jpg,1,emo,FV,study1,0,215ps.ias
1,0,2750ps.jpg,2,emo,FV,study1,0,2750ps.ias
1,0,CompNeu001.jpg,1,neu,FV,study1,0,CompNeu001.ias
1,0,3530ps.jpg,3,emo,FV,study1,0,3530ps.ias
1,0,CompNeu014.jpg,1,neu,FV,study1,0,CompNeu014.ias
1,0,3225ps.jpg,4,emo,FV,study1,0,3225ps.ias
1,0,2710ps.jpg,2,emo,FV,study1,0,2710ps.ias
1,0,H053ps.jpg,1,emo,FV,study1,0,H053ps.ias
1,0,CompNeu020.jpg,1,neu,FV,study1,0,CompNeu020.ias
1,0,2095ps.jpg,3,emo,FV,study1,0,2095ps.ias
1,0,H036ps.jpg,4,emo,FV,study1,0,H036ps.ias
1,0,People_070ps.jpg,2,emo,FV,study1,0,People_070ps.ias
1,0,CompNeu034.jpg,1,neu,FV,study1,0,CompNeu034.ias
1,0,230ps.jpg,1,emo,FV,study1,0,230ps.ias
1,0,H041ps.jpg,4,emo,FV,study1,0,H041ps.ias
1,0,CompNeu012.jpg,1,neu,FV,study1,0,CompNeu012.ias
1,0,CompNeu058.jpg,1,neu,FV,study1,0,CompNeu058.ias
1,0,Faces_147ps.jpg,2,emo,FV,study1,0,Faces_147ps.ias
1,0,Objects_003ps.jpg,2,emo,FV,study1,0,Objects_003ps.ias
1,0,H084ps.jpg,1,emo,FV,study1,0,H084ps.ias
1,0,CompNeu029.jpg,1,neu,FV,study1,0,CompNeu029.ias
1,0,2730ps.jpg,4,emo,FV,study1,0,2730ps.ias
1,0,CompNeu019.jpg,1,neu,FV,study1,0,CompNeu019.ias
1,0,3500ps.jpg,,emo,FV,study1,0,3500ps.ias
1,0,3230ps.jpg,3,emo,FV,study1,0,3230ps.ias
1,0,2691ps.jpg,2,emo,FV,study1,0,2691ps.ias
1,0,CompNeu057.jpg,1,neu,FV,study1,0,CompNeu057.ias
1,0,H034ps.jpg,2,emo,FV,study1,0,H034ps.ias
1,0,2981ps.jpg,3,emo,FV,study1,0,2981ps.ias
1,0,1200ps.jpg,1,emo,FV,study1,0,1200ps.ias
1,0,3015ps.jpg,4,emo,FV,study1,0,3015ps.ias
1,0,CompNeu004.jpg,1,neu,FV,study1,0,CompNeu004.ias
1,0,6415ps.jpg,3,emo,FV,study1,0,6415ps.ias
1,0,CompNeu060.jpg,1,neu,FV,study1,0,CompNeu060.ias
1,0,9415ps.jpg,1,emo,FV,study1,0,9415ps.ias
1,0,8230ps.jpg,2,emo,FV,study1,0,8230ps.ias
1,0,3101ps.jpg,3,emo,FV,study1,0,3101ps.ias
1,0,CompNeu031.jpg,1,neu,FV,study1,0,CompNeu031.ias
1,0,H059ps.jpg,1,emo,FV,study1,0,H059ps.ias
1,0,Faces_149ps.jpg,2,emo,FV,study1,0,Faces_149ps.ias
